circuit_run,total_heappe_job,overhead_time
3.49,13,9.51
4.55,14,9.45
31.96,41,9.04
5.59,16,10.41
20.35,29,8.65
3.50,14,10.50
3.50,12,8.50
3.50,12,8.50
3.50,13,9.50
4.51,13,8.49
3.53,12,8.47
3.48,12,8.52
4.54,13,8.46
8.81,19,10.19
286.03,296,9.97
4.60,15,10.40
4.55,13,8.45
3.50,13,9.50
4.55,14,9.45
3.49,12,8.51
3.50,13,9.50
3.51,13,9.49
4.53,14,9.47
4.55,15,10.45
4.52,15,10.48
4.51,14,9.49
3.53,13,9.47
3.50,13,9.50
3.47,12,8.53
4.55,13,8.45
